text,is_bot
"Great video! Check out my channel for more content!",1
"Sub for sub? Let's grow together!",1
"First! Who's watching in 2024?",1
"Click here for free giveaway >>> bit.ly/xyz123",1
"I MAKE $5000 A WEEK WORKING FROM HOME",1
"This video changed my life completely",0
"I disagree with some points but appreciate the perspective",0
"Thanks for the detailed explanation, very helpful",0
"Could you clarify the part about the third example?",0
"Interesting analysis, though I think you missed an important aspect",0
"ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘",1
"EVERYONE WHO READS THIS WILL HAVE GOOD LUCK",1
"Check out this amazing product [link]",1
"Anyone else here from Reddit?",0
"The production quality has really improved lately",0
"Visit my profile for hot content ğŸ”¥ğŸ”¥ğŸ”¥",1
"WHO IS STILL LISTENING TO THIS IN 2024???",1
"I've been following your channel for years, keep it up!",0
"This reminds me of my experience last summer when...",0
"F I R S T",1
